tweet_content,retweet_count,favourite_count,tweet_id,tweets_Id
"Singer-songwriter Bonnie McKee goes on a Hollywood rampage in her new video “American Girl.”","62","51","359855479276576768",0
"What happens when superheroes get depressed?","141","101","359840395905085440",0
"Former POTUS Bill Clinton gets down to Robin Thicke’s .","154","100","359806404971868161",0
"A roundup of what you might’ve missed at Comic-Con, with a giant robot, tons of cosplayers and more.","79","74","359786262460248067",0
"Kermit the Frog and Miss Piggy welcome the .","222","125","359757101825933313",0
"[LIVE] The Duke and Duchess of Cambridge prepare to leave the hospital with their new prince.","165","100","359715822790393856",0
"A hip-hop journey through the world of Minecraft.","116","131","359493093420048385",0
"The most epic song about texting you’re going to hear all week.","99","106","359470443192778753",0
"The boy-band heroes of  go Hollywood in “Best Song Ever.”","916","558","359447801500925952",0
"A tribute to reckless sunbathers sung to the tune of Robin Thicke’s “Blurred Lines.”","100","90","359432685057343488",0
"[LIVE] The royal baby has arrived ... and it’s a boy!","427","198","359398768044548096",0
"Celebrating a very special birthday with .","654","255","359379859291643905",0
"Excitement builds as the Duchess of Cambridge is in labor at St. Mary's Hospital in central London.","94","88","359360963465576449",0
"Inna and Daddy Yankee party beachside in their new video “More Than Friends.”","180","145","359138237601681408",0
"The Backstreet Boys are back with a new video for “In a World Like This.”","1,115","536","359119377343713280",0
"A super dedicated football fan runs his way to glory.  (via ).","131","95","358979707398025216",0
"The Jonas Brothers head to Sin City in their new video “First Time.”","410","192","358775852882206721",0
"YouTube stars share their thoughts on .","154","115","358707918020943872",0
"Can anyone beat ’s attempt at the Skittle Challenge?","154","111","358662639070621696",0
"Not all pranks are designed to irritate or scare people.","252","172","358617315731980291",0
"Not all pranks are designed to irritate or scare people.","252","172","358617315731980291",0
""Wolverine: The Musical" starring Hugh Jackman the Puppet.","244","167","358413476718313473",0
". takes it to the skies in his latest video .","90","72","358398369225379841",0
"Are you totally devoted to “Harry Potter” or “Twilight”? Then this  meeting is for you.","160","147","358383284260061185",0
"Drop the zero and head to the carnival with ’s Fifth Harmony.","260","159","358368182194552832",0
"Great picks. They're awesome.","19","44","358359285064929281",0
"We know the feeling. What channel are you into to right now?","1 time\n  \n\"\n      \u003E\n        \n          \u003Cstrong\u003E1\u003C\/strong\u003E Retweet\n          \n              \u003C\/a\u003E\n    \u003C\/li\u003E\n\n    \u003Cli class=\"js-stat-count js-stat-favorites stat-count\"\u003E\n      \u003Ca tabindex=\"0\"\n          class=\"request-favorited-popup\"\n          data-activity-popup-title=\"\n  \n  Favorited 3","3","358355189054455809",0
